timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
18,1,25,156.02304196675007,91.57056365581778,0.9157056365581778,3.6628225462327113,0.9624068861423302,1.5602304196675008
19,1,25,130.8971268751388,79.85127066562197,0.7985127066562197,3.1940508266248786,0.8917613434585894,1.3089712687513881
20,1,25,140.0479862119765,88.33645707266467,0.8833645707266468,3.533458282906587,0.9359299084493986,1.4004798621197652
21,1,25,134.2466807575123,87.85567687847306,0.8785567687847307,3.5142270751389226,0.929042430796357,1.3424668075751232
22,1,25,139.2827706812219,90.65984775344529,0.9065984775344529,3.6263939101378115,0.9474552791631703,1.392827706812219
23,1,25,133.7184157142258,88.66397946404207,0.8866397946404208,3.546559178561683,0.9566405126799542,1.337184157142258
24,1,25,132.28718390185074,85.28814831908788,0.8528814831908789,3.4115259327635155,0.9282497602005702,1.3228718390185075
25,1,25,127.43748714458202,87.90451255019501,0.8790451255019501,3.5161805020078005,0.9462047307399262,1.2743748714458203
26,1,25,155.26852432808607,98.11763897606264,0.9811763897606264,3.9247055590425055,0.9956050758905148,1.5526852432808607
27,1,25,143.00524871597815,85.97877980300935,0.8597877980300934,3.4391511921203737,0.9366770749950954,1.4300524871597815
28,1,25,146.83582396403924,91.44598794014031,0.9144598794014032,3.6578395176056127,0.9595529970109371,1.4683582396403922
29,1,25,129.57903724490774,84.67947181071662,0.8467947181071662,3.387178872428665,0.9197515767830351,1.2957903724490774
30,1,25,158.19763636857613,93.2507925870635,0.932507925870635,3.73003170348254,0.9795957664690168,1.5819763636857613
31,1,25,147.17723936502102,93.3409407977752,0.9334094079777521,3.7336376319110083,0.984160190268174,1.4717723936502103
32,1,25,135.8069231407438,83.91079889914927,0.8391079889914927,3.356431955965971,0.9213382754836552,1.358069231407438
33,1,25,145.33500434042838,95.0258474555452,0.9502584745554521,3.8010338982218084,0.9908189414928512,1.4533500434042839
34,1,25,108.45386964730778,81.28233131430662,0.8128233131430662,3.251293252572265,0.9095349454055751,1.0845386964730779
35,1,25,114.83832430808593,85.53637241976509,0.8553637241976508,3.4214548967906033,0.9328963220281141,1.1483832430808594
36,1,25,135.08558719506232,89.1885955819534,0.8918859558195339,3.5675438232781356,0.9388604423967961,1.3508558719506232
37,1,25,147.48547742525216,90.75048744875693,0.9075048744875693,3.6300194979502773,0.9572209943593308,1.4748547742525215
38,1,25,126.91038350467213,81.96108180249126,0.8196108180249126,3.2784432720996506,0.9148637726081426,1.2691038350467212
39,1,25,139.2782917300648,86.43024912946008,0.8643024912946008,3.457209965178403,0.9294428049575816,1.392782917300648
40,1,25,130.24518893864092,86.4165893830907,0.8641658938309069,3.4566635753236277,0.9348972029602196,1.3024518893864092
41,1,25,141.41804239741458,92.244439012761,0.92244439012761,3.68977756051044,0.9637759165750255,1.4141804239741458
42,1,25,134.98521597221765,87.12190308803683,0.8712190308803683,3.4848761235214734,0.9406731800660332,1.3498521597221764
43,1,25,133.00875386175326,85.70949569858232,0.8570949569858232,3.4283798279432927,0.9208432466052681,1.3300875386175326
44,1,25,138.34617531791326,83.62931027322378,0.8362931027322378,3.345172410928951,0.922572253765359,1.3834617531791327
45,1,25,144.17413898303468,86.97834807279439,0.8697834807279439,3.4791339229117755,0.9302438281674967,1.4417413898303468
46,1,25,146.81468047102638,84.80207606145056,0.8480207606145056,3.3920830424580224,0.923843543038538,1.4681468047102637
47,1,25,126.65998568096366,86.21626234041774,0.8621626234041774,3.4486504936167095,0.9306938280042569,1.2665998568096366
48,1,25,132.928802090458,89.13150448115363,0.8913150448115362,3.565260179246145,0.9595228683716689,1.3292880209045799
49,1,25,144.03892489345873,91.05411898291155,0.9105411898291155,3.642164759316462,0.9631355639655068,1.4403892489345873
50,1,25,141.93985177181483,87.04990682643955,0.8704990682643955,3.481996273057582,0.9433939329917117,1.4193985177181483
51,1,25,120.05234974070578,78.14257405647199,0.7814257405647198,3.1257029622588792,0.9065194825162282,1.2005234974070578
52,1,25,136.8009472572536,93.05067700272102,0.9305067700272102,3.7220270801088406,0.9796275750652029,1.368009472572536
53,1,25,152.21638196490406,90.79641398388551,0.9079641398388552,3.6318565593554206,0.9569572776888591,1.5221638196490406
54,1,25,172.48983078821288,98.1486122250913,0.981486122250913,3.925944489003652,0.9979663376161003,1.724898307882129
55,1,25,145.22396991699918,88.71370016282371,0.8871370016282372,3.5485480065129487,0.9592343236387002,1.4522396991699917
56,1,25,125.62809458368888,86.48845173063414,0.8648845173063414,3.4595380692253657,0.9565748751875529,1.2562809458368889
57,1,25,148.38524713196665,89.22537464518746,0.8922537464518746,3.5690149858074984,0.9554521972384799,1.4838524713196666
58,1,25,131.95208036497118,88.82074051197672,0.8882074051197673,3.552829620479069,0.9397092201037432,1.319520803649712
59,1,25,165.27727721165348,94.12490640748162,0.9412490640748161,3.7649962562992645,0.9782346008424578,1.6527727721165348
60,1,25,143.8647956737043,93.09596338505703,0.9309596338505703,3.7238385354022814,0.9644600171766997,1.438647956737043
61,1,25,129.64683248922034,88.34763265817092,0.8834763265817093,3.533905306326837,0.9555294388897697,1.2964683248922035
62,1,25,155.28253220285188,93.83804953780857,0.9383804953780858,3.753521981512343,0.9717862778566727,1.5528253220285189
63,1,25,123.14135847471435,81.91361567739342,0.8191361567739343,3.276544627095737,0.9121825794638441,1.2314135847471435
64,1,25,146.95926292935226,87.10858055213976,0.8710858055213976,3.4843432220855903,0.9275220908127049,1.4695926292935226
65,1,25,107.65025034452566,83.92825194155823,0.8392825194155823,3.357130077662329,0.9258365054816828,1.0765025034452567
66,1,25,115.52294626023127,84.13941651550407,0.8413941651550406,3.3655766606201625,0.9291738465243206,1.1552294626023127
67,1,25,148.2639081898567,92.09253654035726,0.9209253654035726,3.6837014616142905,0.9709871631703642,1.4826390818985669
68,1,25,114.49565987200661,86.17881213548986,0.8617881213548987,3.4471524854195947,0.9554583488812268,1.144956598720066
69,1,25,134.39491689875948,87.94542733292046,0.8794542733292046,3.5178170933168182,0.9457233746769925,1.3439491689875949
70,1,25,137.62033173554786,91.00090914328601,0.9100090914328601,3.6400363657314405,0.9664643527054793,1.3762033173554786
71,1,25,151.01755035607772,93.40878988027626,0.9340878988027626,3.73635159521105,0.9591506556398569,1.5101755035607771
72,1,25,154.0268110090493,96.65135276852452,0.9665135276852452,3.866054110740981,0.9928887368531998,1.5402681100904931
73,1,25,146.895467201901,89.13794446973208,0.8913794446973208,3.565517778789283,0.9514964027581462,1.46895467201901
74,1,25,131.21244684711215,88.92408377201664,0.8892408377201665,3.556963350880666,0.958947438696003,1.3121244684711215
75,1,25,116.3059936734558,80.7340013467334,0.807340013467334,3.229360053869336,0.8944664517075996,1.163059936734558
76,1,25,165.95708918358557,93.94343032982867,0.9394343032982867,3.757737213193147,0.9685456157852428,1.6595708918358556
77,1,25,140.70082108761156,93.97662999276336,0.9397662999276336,3.7590651997105344,0.9792522175863015,1.4070082108761155
78,1,25,139.25443499046432,88.8763062421545,0.888763062421545,3.55505224968618,0.9416294446434124,1.3925443499046433
79,1,25,125.81944375791679,82.27629019344266,0.8227629019344266,3.2910516077377063,0.9114662968712259,1.2581944375791678
80,1,25,127.29682801730075,81.8531539354498,0.818531539354498,3.274126157417992,0.91396688023335,1.2729682801730076
81,1,25,142.2418778264707,86.61652211755629,0.8661652211755628,3.4646608847022513,0.927883335881465,1.422418778264707
82,1,25,140.93337418743445,92.67545116062759,0.9267545116062759,3.7070180464251035,0.9799815341485848,1.4093337418743446
83,1,25,117.91176946806871,85.38427436758033,0.8538427436758034,3.4153709747032135,0.9391107655930505,1.1791176946806872
84,1,25,109.0284294661912,82.21996472050212,0.8221996472050211,3.2887985888200846,0.9131428593216998,1.090284294661912
85,1,25,151.03077772814942,90.46433720062629,0.9046433720062629,3.6185734880250515,0.9454142329634102,1.5103077772814941
86,1,25,118.47947278854262,81.85797206330994,0.8185797206330995,3.274318882532398,0.9192742664403807,1.1847947278854263
87,1,25,124.84944675561245,83.01898696545325,0.8301898696545326,3.3207594786181303,0.9219996209291205,1.2484944675561245
88,1,25,141.33351815918905,87.77715115658931,0.8777715115658932,3.5110860462635727,0.9376581024843095,1.4133351815918906
89,1,25,130.72366186159675,88.04576634069134,0.8804576634069134,3.521830653627654,0.9431315961143916,1.3072366186159676
90,1,25,152.91905301440121,96.51619807663614,0.9651619807663614,3.8606479230654456,0.9878412098105523,1.529190530144012
91,1,25,147.94919267834675,86.42667648368908,0.8642667648368908,3.457067059347563,0.9271293832462422,1.4794919267834674
92,1,25,160.07200633765976,91.30198882521243,0.9130198882521243,3.6520795530084973,0.9599585307892131,1.6007200633765977
93,1,25,154.76043716782885,93.5082466213136,0.9350824662131361,3.7403298648525443,0.9671107429056144,1.5476043716782886
94,1,25,128.24838132172368,79.68671061855973,0.7968671061855973,3.1874684247423892,0.9087187752301764,1.282483813217237
95,1,25,134.58055684623406,82.8297045259711,0.8282970452597109,3.3131881810388437,0.8899259575860748,1.3458055684623407
96,1,25,155.97515552084897,92.72854671915427,0.9272854671915427,3.709141868766171,0.9667312627528941,1.5597515552084897
97,1,25,99.8312135619276,74.9001797558756,0.749001797558756,2.996007190235024,0.8877422067275976,0.998312135619276
98,1,25,138.31305649191756,90.43509728907505,0.9043509728907505,3.617403891563002,0.9653136719189364,1.3831305649191756
99,1,25,150.99456098150557,87.63177173457898,0.8763177173457898,3.505270869383159,0.9478688080417773,1.5099456098150557
100,1,25,143.23431993217525,85.80487716040336,0.8580487716040337,3.432195086416135,0.9406268839469621,1.4323431993217526
