timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
18,1,20,105.04700024343596,81.98037474937655,0.8198037474937655,4.099018737468827,0.9222078166972922,1.0504700024343596
19,1,20,123.50742267543774,85.44941153639915,0.8544941153639916,4.272470576819957,0.9240313745960097,1.2350742267543773
20,1,20,126.04267287344429,88.76441718579615,0.8876441718579615,4.438220859289808,0.9617926351765649,1.2604267287344428
21,1,20,115.1327459196305,85.71384092142743,0.8571384092142743,4.285692046071372,0.9452000047273253,1.151327459196305
22,1,20,128.8118800890414,88.74232037802851,0.887423203780285,4.437116018901426,0.9476155887116744,1.288118800890414
23,1,20,91.12438311113603,73.8429349498181,0.7384293494981811,3.692146747490905,0.855250914625462,0.9112438311113603
24,1,20,115.43198848533535,83.7017019597172,0.837017019597172,4.18508509798586,0.9314177750515533,1.1543198848533536
25,1,20,105.99446452180172,81.6942940417786,0.816942940417786,4.08471470208893,0.9110516275945817,1.0599446452180172
26,1,20,113.87273273860075,88.00855644271918,0.8800855644271919,4.400427822135959,0.9415565320388256,1.1387273273860075
27,1,20,93.20247299830423,74.6280745419048,0.746280745419048,3.73140372709524,0.8793674804248434,0.9320247299830423
28,1,20,123.98984147059524,90.01014252842779,0.900101425284278,4.50050712642139,0.958199070797544,1.2398984147059524
29,1,20,110.2765311750274,84.25687858898462,0.8425687858898462,4.212843929449231,0.923580167589878,1.102765311750274
30,1,20,93.72820973882584,74.44008425261839,0.7444008425261839,3.7220042126309196,0.8922711299269568,0.9372820973882584
31,1,20,108.61174695419389,84.05631494012844,0.8405631494012844,4.202815747006422,0.9397635872634358,1.0861174695419389
32,1,20,95.55148553108394,74.8433406911743,0.7484334069117431,3.7421670345587152,0.8841318256855587,0.9555148553108395
33,1,20,116.43906570232265,82.52453056683193,0.8252453056683193,4.126226528341596,0.9013113853378772,1.1643906570232265
34,1,20,114.47616212853853,85.55579671920862,0.8555579671920861,4.277789835960431,0.9275292600789007,1.1447616212853853
35,1,20,101.7310212407419,83.2979719094651,0.8329797190946511,4.164898595473256,0.921773374068625,1.017310212407419
36,1,20,87.86203171718306,68.55083538673057,0.6855083538673057,3.4275417693365284,0.8715401448239765,0.8786203171718305
37,1,20,135.18196078911768,91.5929395657785,0.915929395657785,4.579646978288925,0.952298711926714,1.3518196078911768
38,1,20,112.8404564518875,85.73697518291385,0.8573697518291385,4.286848759145693,0.943084067276843,1.128404564518875
39,1,20,106.14616421938565,78.06815711984058,0.7806815711984058,3.903407855992029,0.8984052002223948,1.0614616421938565
40,1,20,89.19142422236007,74.20786862422821,0.7420786862422821,3.7103934312114104,0.8978452652706127,0.8919142422236007
41,1,20,111.89186630522036,83.69481871887582,0.8369481871887582,4.1847409359437915,0.9366750452462516,1.1189186630522037
42,1,20,123.6097171934452,85.27270301438881,0.8527270301438881,4.26363515071944,0.9231793765680038,1.236097171934452
43,1,20,118.17403770527665,85.39272074208577,0.8539272074208577,4.269636037104289,0.9325175491825448,1.1817403770527664
44,1,20,128.6843287991834,89.20973431282283,0.8920973431282283,4.460486715641141,0.9490008708547518,1.286843287991834
45,1,20,117.06783540438951,81.976718310317,0.81976718310317,4.09883591551585,0.9168434931224195,1.1706783540438952
46,1,20,98.48121977851568,73.28646993367667,0.7328646993367667,3.6643234966838336,0.8604938877006113,0.9848121977851568
47,1,20,114.24791370700568,86.0747385634128,0.8607473856341279,4.30373692817064,0.9473336888234499,1.1424791370700569
48,1,20,125.84797369222368,86.21185050013702,0.8621185050013702,4.310592525006851,0.9396525347927142,1.2584797369222367
49,1,20,125.20948050300562,86.12091234198337,0.8612091234198337,4.306045617099168,0.934726712103268,1.2520948050300562
50,1,20,112.92465354702684,82.5968115578482,0.8259681155784819,4.12984057789241,0.9038753637364466,1.1292465354702683
51,1,20,102.09336422072727,77.20066022475882,0.7720066022475882,3.860033011237941,0.9019011028699101,1.0209336422072726
52,1,20,98.59154345022549,76.29279790627159,0.7629279790627159,3.8146398953135794,0.8774247431385698,0.9859154345022548
53,1,20,108.87979330606478,83.5901523834702,0.835901523834702,4.17950761917351,0.9409674894341791,1.0887979330606479
54,1,20,113.77000889045563,82.85745289341773,0.8285745289341773,4.142872644670886,0.9180918946632349,1.1377000889045563
55,1,20,113.93334651494736,82.20723821026886,0.8220723821026885,4.110361910513443,0.9002767626228716,1.1393334651494735
56,1,20,103.9791542578755,86.18185169915338,0.8618185169915339,4.30909258495767,0.9405373827834881,1.0397915425787552
57,1,20,110.91368649173319,80.0883579040288,0.800883579040288,4.00441789520144,0.9001237030660105,1.1091368649173319
58,1,20,110.33363290053263,76.70469111967856,0.7670469111967856,3.835234555983928,0.8981917215775198,1.1033363290053264
59,1,20,128.59093751014754,85.16127852109811,0.8516127852109812,4.258063926054906,0.9219831031895666,1.2859093751014754
60,1,20,107.17413363049695,81.11368192743754,0.8111368192743754,4.055684096371877,0.8922395648607937,1.0717413363049695
61,1,20,101.3444733580423,83.00114322441362,0.8300114322441362,4.150057161220682,0.9194688728831467,1.0134447335804229
62,1,20,132.219439107041,91.31241392716737,0.9131241392716737,4.565620696358368,0.9646328025690531,1.3221943910704101
63,1,20,129.03548877424754,89.03467504294535,0.8903467504294535,4.451733752147268,0.9466793878764331,1.2903548877424753
64,1,20,105.96031413862244,82.50190396822487,0.8250190396822487,4.125095198411243,0.9161548705125473,1.0596031413862244
65,1,20,129.9139887849864,91.91536329467898,0.9191536329467899,4.595768164733949,0.9664710793806546,1.2991398878498641
66,1,20,113.92575997206018,85.38543736536111,0.8538543736536112,4.2692718682680555,0.9305584132192225,1.1392575997206018
67,1,20,93.4563217726405,75.42530114551923,0.7542530114551923,3.7712650572759614,0.8766241291960626,0.9345632177264049
68,1,20,124.87090980269234,86.48020749086622,0.8648020749086622,4.324010374543311,0.9254569583401955,1.2487090980269233
69,1,20,98.83704521044972,72.45685595601,0.7245685595601,3.6228427978005002,0.8623575899004744,0.9883704521044971
70,1,20,108.01188809955742,79.89319411709204,0.7989319411709204,3.994659705854602,0.9013986233524274,1.0801188809955742
71,1,20,123.05816531332208,86.6221988784696,0.866221988784696,4.33110994392348,0.9439350197629232,1.2305816531332208
72,1,20,102.37547420871638,78.4622437771592,0.784622437771592,3.92311218885796,0.8890229455277638,1.0237547420871638
73,1,20,115.85754842829921,82.71368565117973,0.8271368565117974,4.135684282558986,0.9220958227070237,1.158575484282992
74,1,20,93.74777566484454,76.17411837982506,0.7617411837982506,3.808705918991253,0.8593664494119725,0.9374777566484453
75,1,20,107.49573609917063,82.67492364850781,0.8267492364850781,4.133746182425391,0.9163513675697124,1.0749573609917062
76,1,20,95.40138340063083,76.45475571759377,0.7645475571759377,3.8227377858796885,0.8992091391716165,0.9540138340063083
77,1,20,100.33825875877547,75.24685547415423,0.7524685547415423,3.7623427737077115,0.8734339060926952,1.0033825875877547
78,1,20,105.90621599153103,79.78139221892103,0.7978139221892103,3.9890696109460513,0.9153240133125106,1.0590621599153103
79,1,20,125.5946721662423,87.6507304282927,0.876507304282927,4.382536521414635,0.9292217435515969,1.255946721662423
80,1,20,72.39859939000021,63.74809921087535,0.6374809921087535,3.1874049605437675,0.835440926802228,0.7239859939000022
81,1,20,112.11853229756547,86.22432902218154,0.8622432902218153,4.311216451109077,0.9527310003138965,1.1211853229756548
82,1,20,93.12202163788106,77.2868318722222,0.772868318722222,3.8643415936111096,0.8936995187863717,0.9312202163788106
83,1,20,102.54169265437756,80.35660370501068,0.8035660370501069,4.017830185250534,0.9135815930894258,1.0254169265437756
84,1,20,107.56968448756143,77.68173446477641,0.7768173446477641,3.8840867232388208,0.8673336086066007,1.0756968448756143
85,1,20,112.18294834428592,84.16005121136273,0.8416005121136273,4.208002560568136,0.9356861267625073,1.1218294834428593
86,1,20,117.9102976743461,85.77481720343592,0.8577481720343592,4.288740860171796,0.9346356400014291,1.1791029767434609
87,1,20,96.3203950345563,77.01809330820456,0.7701809330820456,3.8509046654102277,0.8851656445295706,0.9632039503455629
88,1,20,121.30754284519331,84.94839965868753,0.8494839965868753,4.247419982934376,0.9250453486068076,1.2130754284519332
89,1,20,101.70330189818634,78.04674073248904,0.7804674073248904,3.902337036624452,0.9065205475122319,1.0170330189818635
90,1,20,89.1136098160072,71.38845744724526,0.7138845744724526,3.5694228723622627,0.8799188515995998,0.891136098160072
91,1,20,110.45285039295725,89.83510860938115,0.8983510860938115,4.491755430469057,0.9535742693446135,1.1045285039295725
92,1,20,110.17061861974555,83.08795488960214,0.8308795488960214,4.154397744480107,0.909017819906518,1.1017061861974555
93,1,20,119.84017962966665,91.27501748325454,0.9127501748325454,4.563750874162727,0.9668842916036614,1.1984017962966664
94,1,20,109.86367165560955,82.3020707459006,0.8230207074590059,4.115103537295029,0.9105019672120865,1.0986367165560955
95,1,20,96.64290901774353,79.36616319373434,0.7936616319373434,3.9683081596867167,0.9116236663393213,0.9664290901774354
96,1,20,111.22322259767577,82.4805608636502,0.824805608636502,4.12402804318251,0.9010152653319492,1.1122322259767576
97,1,20,96.19498641047441,75.59232341438293,0.7559232341438293,3.7796161707191467,0.8777844333103734,0.9619498641047441
98,1,20,99.92850041904423,80.03931242143786,0.8003931242143786,4.001965621071893,0.9148804908901653,0.9992850041904423
99,1,20,100.07658439164848,73.67389710385524,0.7367389710385523,3.683694855192762,0.8625218108330982,1.0007658439164848
100,1,20,80.78097243461625,66.49954135130122,0.6649954135130122,3.3249770675650607,0.8498557854388176,0.8078097243461625
