timestep,base_station_id,users,demand,throughput,cell_load,avg_user_throughput,jains_fairness_index,congestion_ratio
74,1,26,132.79330978081518,82.51935050741089,0.8251935050741089,3.1738211733619575,0.9241309198272576,1.3279330978081518
75,1,26,122.90269966861909,81.98540169590062,0.8198540169590062,3.1532846806115624,0.9067200121696417,1.2290269966861909
76,1,26,156.30015423438348,86.01261913041385,0.8601261913041385,3.3081776588620713,0.9257369159818469,1.5630015423438348
77,1,26,151.41419020406101,88.75974778519688,0.8875974778519687,3.413836453276803,0.9375598569214254,1.5141419020406102
78,1,26,155.52691689923148,91.18032544727089,0.9118032544727089,3.5069355941258036,0.9629337016189339,1.5552691689923148
79,1,26,106.40914093742117,76.88111953855913,0.7688111953855913,2.956966136098428,0.9003676799738675,1.0640914093742118
80,1,26,118.16403668892903,81.7387731796728,0.8173877317967281,3.1437989684489542,0.9402417655421983,1.1816403668892903
81,1,26,128.9800217471225,85.76231664536489,0.8576231664536489,3.298550640206342,0.9281170556853482,1.2898002174712249
82,1,26,145.98623934459218,87.49307540892167,0.8749307540892167,3.365118284958526,0.9481480123834661,1.4598623934459218
83,1,26,146.76042478514438,85.44557468290004,0.8544557468290005,3.286368257034617,0.9369818897041675,1.4676042478514437
84,1,26,141.1363029751944,89.62034252300907,0.8962034252300907,3.4469362508849644,0.9603250004275807,1.4113630297519442
85,1,26,158.62858847591642,96.435266909096,0.96435266909096,3.709048727272923,0.9842787917753569,1.586285884759164
86,1,26,144.69186858867593,86.39720800633413,0.8639720800633413,3.3229695387051588,0.9350272272521646,1.4469186858867593
87,1,26,122.37163233608464,76.31221363684625,0.7631221363684625,2.935085139878702,0.8821399880122113,1.2237163233608463
88,1,26,144.03239689546223,85.07901327852258,0.8507901327852259,3.2722697414816375,0.9427329676541181,1.4403239689546223
89,1,26,148.63314543418304,92.50533667430912,0.9250533667430912,3.5578975643965047,0.9631935507874118,1.4863314543418304
90,1,26,137.2440647424793,90.35831890169177,0.9035831890169177,3.475319957757376,0.9576910342101815,1.372440647424793
91,1,26,132.40493138260436,87.79377988768546,0.8779377988768546,3.376683841834056,0.9430239799020359,1.3240493138260436
92,1,26,141.94360373931679,84.01927218283754,0.8401927218283753,3.231510468570675,0.9257879612634307,1.4194360373931678
93,1,26,124.89532960339277,83.15381715063788,0.8315381715063788,3.198223736562995,0.9220166310035597,1.2489532960339276
94,1,26,127.4761254016691,89.35631259317303,0.8935631259317303,3.436781253583578,0.9653910092149739,1.274761254016691
95,1,26,161.18491463801,92.25405920843282,0.9225405920843283,3.5482330464781855,0.9732960319933529,1.6118491463801001
96,1,26,123.97015978265858,76.63506319874948,0.7663506319874948,2.947502430721134,0.8953058539943389,1.2397015978265857
97,1,26,158.3835780807909,94.26367116379247,0.9426367116379246,3.625525813992018,0.9721166379909278,1.5838357808079089
98,1,26,148.14859929665798,89.59382963766227,0.8959382963766227,3.445916524525472,0.953124213938484,1.4814859929665798
99,1,26,165.0771367326353,93.49735904858574,0.9349735904858574,3.5960522710994516,0.9618306475274032,1.6507713673263529
100,1,26,155.9568862911949,95.87835622579097,0.9587835622579096,3.687629085607345,0.9822458723457479,1.559568862911949
